y0,xdisc,degree,num_knots,t000,t001,t002,t003,t004,t005,t006,t007,t008,t009,c000,c001,c002,c003,c004,c005,c006,c007,c008,c009
50.0,11.31578947368421,2.0,10.0,0.0,0.0,0.0,10.31578947368421,11.31578947368421,12.31578947368421,36.771929824561404,50.0,50.0,50.0,37.61064153235939,-25.461140926929996,6.5322336728456705,9.056558558165667,10.625913264484906,9.685095087210362,10.1274875441607,0.0,0.0,0.0
50.0,11.31578947368421,2.0,10.0,0.0,0.0,0.0,10.31578947368421,11.31578947368421,12.31578947368421,36.771929824561404,50.0,50.0,50.0,32.037394677356794,-21.004241689062987,5.124970403233097,9.155438812011562,10.560353433331118,9.718073728045768,10.114136837050793,0.0,0.0,0.0
50.0,11.31578947368421,2.0,10.0,0.0,0.0,0.0,10.31578947368421,11.31578947368421,12.31578947368421,36.771929824561404,50.0,50.0,50.0,36.53483792780462,-24.115440388143906,6.03300989848097,9.091640325864287,10.602653191689287,9.696795635669902,10.122750823338983,0.0,0.0,0.0
50.0,11.31578947368421,2.0,10.0,0.0,0.0,0.0,10.31578947368421,11.31578947368421,12.31578947368421,36.771929824561404,50.0,50.0,50.0,37.67672068169539,-25.100823535320952,6.344361613884509,9.069773421745046,10.61715094313817,9.689502873114888,10.125703138742194,0.0,0.0,0.0
50.0,11.31578947368421,2.0,10.0,0.0,0.0,0.0,10.31578947368421,11.31578947368421,12.31578947368421,36.771929824561404,50.0,50.0,50.0,35.17048000006615,-22.65904549779418,5.519029606527196,9.127795199888967,10.578682184133642,9.70885373021339,10.117869364903827,0.0,0.0,0.0
50.0,11.31578947368421,2.0,10.0,0.0,0.0,0.0,10.31578947368421,11.31578947368421,12.31578947368421,36.771929824561404,50.0,50.0,50.0,31.983420972747293,-20.55833273441776,4.927545560376012,9.16932383128641,10.55114772438834,9.72270443095569,10.112262200065302,0.0,0.0,0.0
50.0,11.31578947368421,2.0,10.0,0.0,0.0,0.0,10.31578947368421,11.31578947368421,12.31578947368421,36.771929824561404,50.0,50.0,50.0,34.00199611018986,-21.380492423238785,5.08863660349576,9.158039565594137,10.558630068222499,9.718940501759304,10.113785954829503,0.0,0.0,0.0
50.0,11.31578947368421,2.0,10.0,0.0,0.0,0.0,10.31578947368421,11.31578947368421,12.31578947368421,36.771929824561404,50.0,50.0,50.0,38.56047906676956,-24.996059682166372,6.219047904189084,9.07858923107024,10.611305889966687,9.692443118561785,10.12451284226623,0.0,0.0,0.0
50.0,11.31578947368421,2.0,10.0,0.0,0.0,0.0,10.31578947368421,11.31578947368421,12.31578947368421,36.771929824561404,50.0,50.0,50.0,38.170241729484815,-25.80531803096451,6.607521424437293,9.051258990002477,10.629425896006317,9.683328262356268,10.128202792550056,0.0,0.0,0.0
50.0,11.31578947368421,2.0,10.0,0.0,0.0,0.0,10.31578947368421,11.31578947368421,12.31578947368421,36.771929824561404,50.0,50.0,50.0,35.876474068457604,-23.791747376224205,5.948940430056698,9.097531266804113,10.598747101385475,9.698760555295117,10.12195536375735,0.0,0.0,0.0
50.0,11.31578947368421,2.0,10.0,0.0,0.0,0.0,10.31578947368421,11.31578947368421,12.31578947368421,36.771929824561404,50.0,50.0,50.0,36.7460906043914,-24.032645832436167,5.9576669034989616,9.096950046454555,10.599133046252692,9.69856633985983,10.122033994850772,0.0,0.0,0.0
50.0,11.31578947368421,2.0,10.0,0.0,0.0,0.0,10.31578947368421,11.31578947368421,12.31578947368421,36.771929824561404,50.0,50.0,50.0,38.331785996056034,-25.48948375072365,6.4519316647875185,9.062201820073769,10.622170781096854,9.686977783148745,10.126725363784352,0.0,0.0,0.0
50.0,11.31578947368421,2.0,10.0,0.0,0.0,0.0,10.31578947368421,11.31578947368421,12.31578947368421,36.771929824561404,50.0,50.0,50.0,37.879330189062216,-24.8255539457536,6.214953605018313,9.078862331870333,10.611124750891662,9.69253424598779,10.124475950397208,0.0,0.0,0.0
50.0,11.31578947368421,2.0,10.0,0.0,0.0,0.0,10.31578947368421,11.31578947368421,12.31578947368421,36.771929824561404,50.0,50.0,50.0,29.065886809656334,-17.639477584866995,3.928287069614234,9.239557599777584,10.50458135686764,9.746128737515493,10.1027793664949,0.0,0.0,0.0
50.0,11.31578947368421,2.0,10.0,0.0,0.0,0.0,10.31578947368421,11.31578947368421,12.31578947368421,36.771929824561404,50.0,50.0,50.0,41.69176812624838,-28.88545979791966,7.587107235486353,8.982449046318152,10.675048882861393,9.660378415514955,10.137493559833224,0.0,0.0,0.0
50.0,11.31578947368421,2.0,10.0,0.0,0.0,0.0,10.31578947368421,11.31578947368421,12.31578947368421,36.771929824561404,50.0,50.0,50.0,35.65248319440117,-22.8572057225452,5.563248589342942,9.12468546225219,10.58074351090601,9.707816886098371,10.118289102838737,0.0,0.0,0.0
50.0,11.31578947368421,2.0,10.0,0.0,0.0,0.0,10.31578947368421,11.31578947368421,12.31578947368421,36.771929824561404,50.0,50.0,50.0,38.37175475656704,-25.489799430572003,6.453084468382727,9.062157453497298,10.6222005660531,9.68696274514447,10.126731456945098,0.0,0.0,0.0
50.0,11.31578947368421,2.0,10.0,0.0,0.0,0.0,10.31578947368421,11.31578947368421,12.31578947368421,36.771929824561404,50.0,50.0,50.0,32.1026423199565,-20.07245982857277,4.688534121163317,9.186145106092892,10.539995407306556,9.728314322079159,10.109991160974138,0.0,0.0,0.0
50.0,12.631578947368421,2.0,10.0,0.0,0.0,0.0,11.631578947368421,12.631578947368421,13.631578947368421,37.21052631578947,50.0,50.0,50.0,32.479791305199285,-22.692007497798507,6.015799489523845,9.714712541398491,10.190054080660925,9.904213477918418,10.038507766797755,0.0,0.0,0.0
50.0,12.631578947368421,2.0,10.0,0.0,0.0,0.0,11.631578947368421,12.631578947368421,13.631578947368421,37.21052631578947,50.0,50.0,50.0,35.97952843675986,-25.900908694143027,7.054661810743571,9.652033239922984,10.231222366745374,9.88354110234617,10.046811072591213,0.0,0.0,0.0
50.0,12.631578947368421,2.0,10.0,0.0,0.0,0.0,11.631578947368421,12.631578947368421,13.631578947368421,37.21052631578947,50.0,50.0,50.0,34.7787615517487,-24.757281442780837,6.688720568741793,9.674102365891963,10.216727243670737,9.890819721849601,10.043887529193848,0.0,0.0,0.0
50.0,12.631578947368421,2.0,10.0,0.0,0.0,0.0,11.631578947368421,12.631578947368421,13.631578947368421,37.21052631578947,50.0,50.0,50.0,35.12362720597681,-24.369801538614137,6.470384090629166,9.687470886476799,10.20794580243156,9.89522937950964,10.04211632644983,0.0,0.0,0.0
50.0,12.631578947368421,2.0,10.0,0.0,0.0,0.0,11.631578947368421,12.631578947368421,13.631578947368421,37.21052631578947,50.0,50.0,50.0,39.18138997127736,-28.348377336883093,7.791088461739223,9.607712418845912,10.260332151450136,9.868923888908762,10.052682243906236,0.0,0.0,0.0
50.0,12.631578947368421,2.0,10.0,0.0,0.0,0.0,11.631578947368421,12.631578947368421,13.631578947368421,37.21052631578947,50.0,50.0,50.0,34.92529045301359,-24.471992551269988,6.5346410930066785,9.683526142780398,10.210537037065258,9.893928170987847,10.042638975975848,0.0,0.0,0.0
50.0,12.631578947368421,2.0,10.0,0.0,0.0,0.0,11.631578947368421,12.631578947368421,13.631578947368421,37.21052631578947,50.0,50.0,50.0,36.54786311357201,-26.19447530511611,7.142299769057296,9.646762371946151,10.234684411943373,9.881802649136548,10.047509344054664,0.0,0.0,0.0
50.0,12.631578947368421,2.0,10.0,0.0,0.0,0.0,11.631578947368421,12.631578947368421,13.631578947368421,37.21052631578947,50.0,50.0,50.0,37.751567176752324,-26.853439097491457,7.287679986694154,9.638126716789952,10.240355629422185,9.878954984034982,10.048653133169193,0.0,0.0,0.0
50.0,12.631578947368421,2.0,10.0,0.0,0.0,0.0,11.631578947368421,12.631578947368421,13.631578947368421,37.21052631578947,50.0,50.0,50.0,32.61285867867119,-22.56716789644331,5.957768465381884,9.718249686248765,10.187730758733085,9.905380132728459,10.038039164606646,0.0,0.0,0.0
50.0,12.631578947368421,2.0,10.0,0.0,0.0,0.0,11.631578947368421,12.631578947368421,13.631578947368421,37.21052631578947,50.0,50.0,50.0,31.49203485838973,-21.824121690968855,5.750997519193382,9.730658423921566,10.17958089743859,9.909472490287177,10.036395424324368,0.0,0.0,0.0
50.0,12.631578947368421,2.0,10.0,0.0,0.0,0.0,11.631578947368421,12.631578947368421,13.631578947368421,37.21052631578947,50.0,50.0,50.0,36.556381300985265,-25.896170615268193,6.9895807316104985,9.656088978399406,10.228557904031101,9.88487912636108,10.046273631390559,0.0,0.0,0.0
50.0,12.631578947368421,2.0,10.0,0.0,0.0,0.0,11.631578947368421,12.631578947368421,13.631578947368421,37.21052631578947,50.0,50.0,50.0,29.352975927525407,-19.893500764891147,5.133776713824135,9.767883904603705,10.155130778797547,9.92174996484016,10.031464029195487,0.0,0.0,0.0
50.0,12.631578947368421,2.0,10.0,0.0,0.0,0.0,11.631578947368421,12.631578947368421,13.631578947368421,37.21052631578947,50.0,50.0,50.0,29.82135543645812,-20.191054624477115,5.197585687854753,9.764101665776955,10.157614814069843,9.920502647172425,10.031965026893387,0.0,0.0,0.0
50.0,12.631578947368421,2.0,10.0,0.0,0.0,0.0,11.631578947368421,12.631578947368421,13.631578947368421,37.21052631578947,50.0,50.0,50.0,33.19485478138299,-22.550056571291606,5.8845401201363,9.722806914797594,10.184736682248886,9.906883698361375,10.037435228914186,0.0,0.0,0.0
50.0,12.631578947368421,2.0,10.0,0.0,0.0,0.0,11.631578947368421,12.631578947368421,13.631578947368421,37.21052631578947,50.0,50.0,50.0,36.54748810167846,-25.311496435277363,6.748305865034327,9.670749604088618,10.21892806265373,9.889714767713624,10.044331330569726,0.0,0.0,0.0
50.0,12.631578947368421,2.0,10.0,0.0,0.0,0.0,11.631578947368421,12.631578947368421,13.631578947368421,37.21052631578947,50.0,50.0,50.0,40.074912571244205,-28.781163822761407,7.8816685232453265,9.602347953642973,10.263855154227102,9.867154893013188,10.053392776764428,0.0,0.0,0.0
50.0,12.631578947368421,2.0,10.0,0.0,0.0,0.0,11.631578947368421,12.631578947368421,13.631578947368421,37.21052631578947,50.0,50.0,50.0,36.771095914640256,-25.56766317931639,6.815868857790711,9.666710213419023,10.221581287269967,9.8883824551977,10.044866471084227,0.0,0.0,0.0
50.0,12.631578947368421,2.0,10.0,0.0,0.0,0.0,11.631578947368421,12.631578947368421,13.631578947368421,37.21052631578947,50.0,50.0,50.0,33.43441276141257,-23.20628283221747,6.145481249246064,9.706965579499208,10.195141989912933,9.901658666358198,10.039533932693715,0.0,0.0,0.0
50.0,12.631578947368421,2.0,10.0,0.0,0.0,0.0,11.631578947368421,12.631578947368421,13.631578947368421,37.21052631578947,50.0,50.0,50.0,34.00564680909592,-23.995347595541816,6.430359415885865,9.689718540296756,10.206470478058884,9.895970081075593,10.041818826668722,0.0,0.0,0.0
50.0,12.631578947368421,2.0,10.0,0.0,0.0,0.0,11.631578947368421,12.631578947368421,13.631578947368421,37.21052631578947,50.0,50.0,50.0,38.27970247484973,-27.136546875726935,7.363019097719158,9.63361148118919,10.243321123405073,9.877465901110641,10.049251239149966,0.0,0.0,0.0
50.0,13.947368421052632,2.0,10.0,0.0,0.0,0.0,12.947368421052632,13.947368421052632,14.947368421052632,37.64912280701754,50.0,50.0,50.0,27.585687517065352,-20.061212126822156,5.8963520261705025,10.131381714452141,9.914449817101284,10.042893026213871,9.982914063146515,0.0,0.0,0.0
50.0,13.947368421052632,2.0,10.0,0.0,0.0,0.0,12.947368421052632,13.947368421052632,14.947368421052632,37.64912280701754,50.0,50.0,50.0,28.93959160636774,-21.350982793757822,6.315672610156526,10.104416270089922,9.932138230325064,10.03400729205695,9.986455240013203,0.0,0.0,0.0
50.0,13.947368421052632,2.0,10.0,0.0,0.0,0.0,12.947368421052632,13.947368421052632,14.947368421052632,37.64912280701754,50.0,50.0,50.0,31.916122942388604,-23.341358681612558,6.8709530441255735,10.068854780376371,9.955464538558232,10.022289479630613,9.991125057456411,0.0,0.0,0.0
50.0,13.947368421052632,2.0,10.0,0.0,0.0,0.0,12.947368421052632,13.947368421052632,14.947368421052632,37.64912280701754,50.0,50.0,50.0,34.19632567484653,-26.35018275684334,7.94634308927066,9.999544453145754,10.000930261650382,9.999449806899698,10.000227218188344,0.0,0.0,0.0
50.0,13.947368421052632,2.0,10.0,0.0,0.0,0.0,12.947368421052632,13.947368421052632,14.947368421052632,37.64912280701754,50.0,50.0,50.0,33.62030469187763,-25.133727245417578,7.477690234443748,10.029800499192087,9.981082899421066,10.009420141282845,9.996253796798698,0.0,0.0,0.0
50.0,13.947368421052632,2.0,10.0,0.0,0.0,0.0,12.947368421052632,13.947368421052632,14.947368421052632,37.64912280701754,50.0,50.0,50.0,34.628932121975886,-25.97077787329054,7.741497524107217,10.01284921011516,9.99220228475565,10.003834353800753,9.99847986525301,0.0,0.0,0.0
50.0,13.947368421052632,2.0,10.0,0.0,0.0,0.0,12.947368421052632,13.947368421052632,14.947368421052632,37.64912280701754,50.0,50.0,50.0,33.06056441051099,-24.99167410992524,7.480990469148774,10.029508417427037,9.981274873044061,10.00932365469824,9.996292253711559,0.0,0.0,0.0
50.0,13.947368421052632,2.0,10.0,0.0,0.0,0.0,12.947368421052632,13.947368421052632,14.947368421052632,37.64912280701754,50.0,50.0,50.0,31.395431631179658,-23.35568886204213,6.93328981679005,10.064754355904322,9.958154736538441,10.02093800431717,9.991663658386681,0.0,0.0,0.0
50.0,13.947368421052632,2.0,10.0,0.0,0.0,0.0,12.947368421052632,13.947368421052632,14.947368421052632,37.64912280701754,50.0,50.0,50.0,34.423573447032396,-25.8856475285222,7.720409165341824,10.014193244945233,9.991320677354343,10.004277222935855,9.998303371762487,0.0,0.0,0.0
50.0,13.947368421052632,2.0,10.0,0.0,0.0,0.0,12.947368421052632,13.947368421052632,14.947368421052632,37.64912280701754,50.0,50.0,50.0,30.79672615123679,-23.164428371823863,6.913950191003459,10.065930079476976,9.957383752251513,10.02132527345333,9.991509325577926,0.0,0.0,0.0
50.0,13.947368421052632,2.0,10.0,0.0,0.0,0.0,12.947368421052632,13.947368421052632,14.947368421052632,37.64912280701754,50.0,50.0,50.0,35.329956340237004,-26.962921196590358,8.101121476610633,9.989663315932182,10.007411640262815,9.996193941566757,10.001524754248194,0.0,0.0,0.0
50.0,13.947368421052632,2.0,10.0,0.0,0.0,0.0,12.947368421052632,13.947368421052632,14.947368421052632,37.64912280701754,50.0,50.0,50.0,30.63997585752856,-22.82264191532476,6.787327970516562,10.07409840473693,9.95202556902711,10.02401695080738,9.990436627397434,0.0,0.0,0.0
50.0,13.947368421052632,2.0,10.0,0.0,0.0,0.0,12.947368421052632,13.947368421052632,14.947368421052632,37.64912280701754,50.0,50.0,50.0,30.65720133657851,-22.536281024712185,6.655930506022279,10.082608591217127,9.94644289346469,10.026821432287289,9.989318971117719,0.0,0.0,0.0
50.0,13.947368421052632,2.0,10.0,0.0,0.0,0.0,12.947368421052632,13.947368421052632,14.947368421052632,37.64912280701754,50.0,50.0,50.0,34.220597889018855,-25.705729108876536,7.66338505901727,10.017859052788415,9.988916038521735,10.005485187473486,9.997821969130435,0.0,0.0,0.0
50.0,13.947368421052632,2.0,10.0,0.0,0.0,0.0,12.947368421052632,13.947368421052632,14.947368421052632,37.64912280701754,50.0,50.0,50.0,36.20046476233957,-27.463523600450124,8.221689897317072,9.981977458030785,10.012453036818481,9.993661443010513,10.002534011878522,0.0,0.0,0.0
50.0,13.947368421052632,2.0,10.0,0.0,0.0,0.0,12.947368421052632,13.947368421052632,14.947368421052632,37.64912280701754,50.0,50.0,50.0,31.76814095598525,-23.486185682445623,6.947621652555208,10.063877649718364,9.958729571673013,10.0206492706145,9.99177872244258,0.0,0.0,0.0
50.0,13.947368421052632,2.0,10.0,0.0,0.0,0.0,12.947368421052632,13.947368421052632,14.947368421052632,37.64912280701754,50.0,50.0,50.0,28.20496862684476,-21.004817642552286,6.242730750753488,10.109043544537867,9.929103115258485,10.035531945864935,9.985847631944088,0.0,0.0,0.0
50.0,13.947368421052632,2.0,10.0,0.0,0.0,0.0,12.947368421052632,13.947368421052632,14.947368421052632,37.64912280701754,50.0,50.0,50.0,32.01194726258568,-23.68488354014095,7.008174351187073,10.059989452733843,9.961280064476194,10.019368040622426,9.992289322725004,0.0,0.0,0.0
50.0,13.947368421052632,2.0,10.0,0.0,0.0,0.0,12.947368421052632,13.947368421052632,14.947368421052632,37.64912280701754,50.0,50.0,50.0,31.60614826291839,-23.334467548837033,6.9045937345911215,10.066633176347692,9.956922103140455,10.021557240317211,9.991416875641287,0.0,0.0,0.0
50.0,13.947368421052632,2.0,10.0,0.0,0.0,0.0,12.947368421052632,13.947368421052632,14.947368421052632,37.64912280701754,50.0,50.0,50.0,33.90616265004283,-25.41890762727696,7.5775856111486295,10.023363838925114,9.985305169519814,10.007299088404809,9.997099087418174,0.0,0.0,0.0
50.0,15.263157894736842,2.0,10.0,0.0,0.0,0.0,14.263157894736842,15.263157894736842,16.263157894736842,38.08771929824562,50.0,50.0,50.0,29.42996535928267,-23.386158783000667,7.897074818084539,10.166527798232192,9.890136109818283,10.05532253674885,9.978128245896828,0.0,0.0,0.0
50.0,15.263157894736842,2.0,10.0,0.0,0.0,0.0,14.263157894736842,15.263157894736842,16.263157894736842,38.08771929824562,50.0,50.0,50.0,29.908937710795115,-23.724549470857124,7.997793031493725,10.158523159691269,9.895417047377489,10.052663291379137,9.979179578189948,0.0,0.0,0.0
50.0,15.263157894736842,2.0,10.0,0.0,0.0,0.0,14.263157894736842,15.263157894736842,16.263157894736842,38.08771929824562,50.0,50.0,50.0,27.728680469678867,-21.768127895658075,7.364836854965365,10.208828820933793,9.862228644085178,10.06937549722377,9.972572409755514,0.0,0.0,0.0
50.0,15.263157894736842,2.0,10.0,0.0,0.0,0.0,14.263157894736842,15.263157894736842,16.263157894736842,38.08771929824562,50.0,50.0,50.0,31.9769579152573,-25.479875789627936,8.554529631046007,10.114275549973042,9.924608724760393,10.037963661302783,9.984991074851381,0.0,0.0,0.0
50.0,15.263157894736842,2.0,10.0,0.0,0.0,0.0,14.263157894736842,15.263157894736842,16.263157894736842,38.08771929824562,50.0,50.0,50.0,31.129689753515446,-25.270594591968088,8.558019868233497,10.113997224811937,9.92479235311197,10.037871193142731,9.985027632229334,0.0,0.0,0.0
50.0,15.263157894736842,2.0,10.0,0.0,0.0,0.0,14.263157894736842,15.263157894736842,16.263157894736842,38.08771929824562,50.0,50.0,50.0,34.03057744402008,-27.50760692231207,9.240325700140792,10.059769692910585,9.96056811569647,10.019856112562762,9.99214989159534,0.0,0.0,0.0
50.0,15.263157894736842,2.0,10.0,0.0,0.0,0.0,14.263157894736842,15.263157894736842,16.263157894736842,38.08771929824562,50.0,50.0,50.0,29.47251145719876,-23.771551740819696,8.069050854199844,10.152859090362849,9.899153829448228,10.050781614264551,9.979923498960458,0.0,0.0,0.0
50.0,15.263157894736842,2.0,10.0,0.0,0.0,0.0,14.263157894736842,15.263157894736842,16.263157894736842,38.08771929824562,50.0,50.0,50.0,26.66998032753954,-20.97932585331887,7.122127214482999,10.22811908482289,9.8495021988029,10.07578396786617,9.970038821896896,0.0,0.0,0.0
50.0,15.263157894736842,2.0,10.0,0.0,0.0,0.0,14.263157894736842,15.263157894736842,16.263157894736842,38.08771929824562,50.0,50.0,50.0,33.08659381449863,-26.558816291729478,8.917214427734283,10.085450026495499,9.943625909322508,10.028387454293053,9.988777026825243,0.0,0.0,0.0
50.0,15.263157894736842,2.0,10.0,0.0,0.0,0.0,14.263157894736842,15.263157894736842,16.263157894736842,38.08771929824562,50.0,50.0,50.0,30.1762381721147,-23.956997940213476,8.076022906266527,10.152305594815317,9.89951899891113,10.050597730004231,9.979996197687603,0.0,0.0,0.0
50.0,15.263157894736842,2.0,10.0,0.0,0.0,0.0,14.263157894736842,15.263157894736842,16.263157894736842,38.08771929824562,50.0,50.0,50.0,28.14990957251683,-22.613924872903556,7.69860684222567,10.182300651666376,9.87973021150537,10.060562484422283,9.976056633308726,0.0,0.0,0.0
50.0,15.263157894736842,2.0,10.0,0.0,0.0,0.0,14.263157894736842,15.263157894736842,16.263157894736842,38.08771929824562,50.0,50.0,50.0,35.25609514398992,-28.44054154961138,9.520328489845497,10.037516042162801,9.975249634602875,10.012463150825742,9.995072698153585,0.0,0.0,0.0
50.0,15.263157894736842,2.0,10.0,0.0,0.0,0.0,14.263157894736842,15.263157894736842,16.263157894736842,38.08771929824562,50.0,50.0,50.0,31.799806213794643,-25.11134397636895,8.409641907698282,10.125791115422027,9.91701149983026,10.041789286807916,9.983478614255489,0.0,0.0,0.0
50.0,15.263157894736842,2.0,10.0,0.0,0.0,0.0,14.263157894736842,15.263157894736842,16.263157894736842,38.08771929824562,50.0,50.0,50.0,31.274785347055683,-24.850788528910787,8.354314411882145,10.13018791882718,9.914110789471374,10.04324995397265,9.982901139845135,0.0,0.0,0.0
50.0,15.263157894736842,2.0,10.0,0.0,0.0,0.0,14.263157894736842,15.263157894736842,16.263157894736842,38.08771929824562,50.0,50.0,50.0,28.373039546765458,-22.547221315095662,7.64583179036849,10.186496113734965,9.876962345076253,10.061956255712165,9.975505606323743,0.0,0.0,0.0
50.0,15.263157894736842,2.0,10.0,0.0,0.0,0.0,14.263157894736842,15.263157894736842,16.263157894736842,38.08771929824562,50.0,50.0,50.0,33.758325291488994,-27.385157210702456,9.215661773594718,10.061729545901917,9.959275141407872,10.020507196017611,9.99189248592752,0.0,0.0,0.0
50.0,15.263157894736842,2.0,10.0,0.0,0.0,0.0,14.263157894736842,15.263157894736842,16.263157894736842,38.08771929824562,50.0,50.0,50.0,32.31626412156635,-26.208394022877386,8.844494568027399,10.091228988304108,9.939813346095246,10.030307289386462,9.988018020497707,0.0,0.0,0.0
