y0,xdisc,degree,num_knots,t000,t001,t002,t003,t004,t005,t006,t007,t008,t009,c000,c001,c002,c003,c004,c005,c006,c007,c008,c009
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,45.08549236998762,27.0912780070089,17.329889318786364,24.291463582717316,-3.474950346944047,2.853160092259497,-0.4988278838734847,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,44.989909322434336,25.55927718992413,18.375939940039064,28.241950523521954,-4.850304930588009,3.7672732289484863,-0.6844756949706381,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,42.90168391996083,25.824613806119014,19.774145470848605,22.17672809704875,-2.5277777838441984,2.403206692753411,-0.3830889522080305,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,47.192639332871195,24.510554706298795,17.907209833150183,20.694474929831298,-2.4166606641655126,2.2498799077252736,-0.3856240209432496,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,48.462207253268375,24.32116595258654,18.702277700579348,20.62012652568274,-1.7886515085485704,1.7534447959442798,-0.2406792993046912,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,43.82440032150018,23.70388258348342,18.109012770912656,23.374408100883635,-3.356710964913986,2.769093849244129,-0.4675932309373089,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,44.76756312866827,24.37677674616768,19.159512910763485,22.03016660870273,-2.5152424653453607,2.1488843202466255,-0.3429840366239795,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,45.881587764919836,27.81932163582831,18.127539057695277,19.96531763188574,-2.6386932146862208,2.330603441176807,-0.39517345607716553,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,45.15641253888397,24.22127662478363,18.697699066670936,22.99602741371529,-3.2776808010490397,2.7142513699253286,-0.5010359111731013,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,43.756968837110364,29.26189812032692,18.484706344773784,19.650115945418154,-2.8090472682312804,2.4192417984335584,-0.43331254317488516,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,44.18821565725429,26.535524619214044,15.263928992596401,21.86423151590157,-2.8134851420179645,2.4394828960271373,-0.453367267093595,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,45.56031194040309,27.683134991469256,17.888250325859016,21.97647329896022,-2.6162780753434562,2.324760378447965,-0.39222344167155737,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,45.66225802457532,23.74633262278705,18.760845988160227,20.961809619280512,-2.393218725420087,2.1716697149702155,-0.3476400837022113,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,46.576011803473975,19.18446531214199,20.803533098836496,24.252938048949954,-3.430927680748239,2.721086007312843,-0.4757407048223037,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,43.5705314157704,31.503533297923973,15.757678651080965,22.87523136148585,-3.3381280518120766,2.7114340916192683,-0.49250272509699067,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,45.50377300279944,25.34912794137924,18.455522292281753,24.320706431249427,-3.087644713599105,2.5707809532424624,-0.43406223249791753,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,43.981256495462766,28.528029608246452,16.66219780082763,21.84038133502392,-2.552321517844272,2.212323661446921,-0.3770945131757941,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,44.80770484170304,26.10617451895911,16.925853770815525,23.796446192759696,-2.3786760169452443,2.2226018829439886,-0.3320786985435381,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,43.387486401722974,30.25007124376897,15.200417301253307,24.705368070978427,-3.4716766349385564,2.905188797402103,-0.5383639747819703,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,40.25507154937345,31.583395066692567,13.076254929854306,22.296703249853,-3.707955055926131,2.825124100413439,-0.5074483013512683,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,43.77772879768325,26.091998231936586,17.20848961196643,23.812817793468916,-4.1905157165308635,3.0934630893512134,-0.5813205792809147,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,46.128291177417594,25.654691673182107,18.03518149732988,25.661815171977096,-4.160687494300278,3.317272796334179,-0.6266966637618163,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,41.7147020097266,25.87926934087543,17.78048145142771,23.10488856597264,-3.0718674802606287,2.5781074932591497,-0.4460171338708875,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,43.30229208240947,24.844798145004944,20.250898878225385,21.619768201158088,-3.5907436902027343,2.9184220806120553,-0.5341541207210816,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,45.367548457725796,24.886599609659907,18.696382564088648,23.94663747553202,-4.5834917333591925,3.259205511968026,-0.6259638031087654,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,41.67650079206964,29.336353899349294,17.128225280000105,21.575778460739038,-3.4730177666799453,2.595030147325084,-0.48094914548953394,0.0,0.0,0.0
50.0,10.862068965517242,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,9.862068965517242,10.862068965517242,11.862068965517242,45.95402298850574,64.0,64.0,64.0,46.944841556468404,21.897090068163422,17.483288149610274,23.198888549341333,-4.185422981903748,3.2419952748902667,-0.649440934235611,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,43.95660442993889,24.843819999616546,16.637970997639858,21.808038192261055,-3.402438399620998,2.63853330866752,-0.4629431238598783,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,43.538012068437396,22.720565946317848,17.908296513895277,23.42719929518409,-4.498404284651444,3.328868761957277,-0.6302131616141907,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,43.55858052914015,24.325746688882756,15.476545977428888,22.707586367140735,-1.96389754461452,1.9928425685129345,-0.27138433099018955,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,44.84511222595584,25.18027929417686,16.21709020570941,22.212289220047435,-2.615659154483093,2.4362415588612016,-0.38966448772260104,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,40.640759330840865,30.21684887199637,14.286875533579975,20.415547774898833,-2.1260221303550266,2.1033190557344534,-0.3137748643991945,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,46.954636252749694,23.320342881024526,16.08572125727493,22.34478683176193,-2.876776328784227,2.5168370544970515,-0.42747578276904613,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,43.376614813434934,23.015615479274228,15.703730236843457,20.61650108915457,-3.4415551780609452,2.7442610652026507,-0.5079508146236011,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,45.71425304835464,23.921663688324386,16.229561641819057,19.90261428664087,-2.6450319491643057,2.3326796001171846,-0.3887502636293321,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,47.82652929199588,21.69957458153128,18.399998498758414,20.76697228500741,-3.83672503672821,3.0385961388365637,-0.5673134879271786,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,46.13672853041927,22.81584205704711,17.482609987298996,21.98961509657393,-2.80054074214243,2.4805721933007527,-0.4141173175560761,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,44.70317525523876,25.07802498868746,17.528954712024362,21.981059804179367,-3.6801855422590046,2.8758196912358867,-0.510270649968677,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,44.99639872424952,25.7709896252666,16.472992010536412,22.182868498319152,-2.9689250286972357,2.542343503330835,-0.42599870456160077,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,46.988331065029115,20.796041029128787,20.316009640954366,20.511369504151368,-1.3141722594906717,1.7599873305373506,-0.21225450786786096,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,44.294130158328166,27.039402743242153,15.85105026223491,23.39471113559285,-3.6110357378976663,2.9352771598342677,-0.5334396860805205,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,43.651206270948784,23.89880338339613,15.23770813609353,21.685385755936466,-3.0646917079902636,2.6186061119849704,-0.45195221321542145,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,42.795715532913164,25.768209050947664,15.072492330733361,23.695237980112275,-3.1872864363744573,2.780058717658309,-0.4935495463101166,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,45.457705776175935,21.003352382730117,18.77562889271364,19.704992908575242,-1.6396746903733594,1.6867828231876447,-0.23939904464052814,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,45.890267323735266,21.020317890803906,19.38555160666468,22.132170027370442,-3.566824953429463,2.7595001836300455,-0.46823458376279825,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,44.723413758400085,24.94215079620594,17.021051133003454,21.228044797868538,-3.0258333668698727,2.614681843441552,-0.4557837252958887,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,44.46318082836468,25.379956042220577,13.704005017852657,21.48461409576984,-2.6257051790560553,2.372827259496083,-0.3970906415211144,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,46.02671700482625,21.23775751639486,18.962320249294816,20.819471365813836,-2.651050373838651,2.3363274017017353,-0.3882674910487133,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,42.394467676057744,23.28983761455351,15.795055733681219,20.595871762320904,-2.4264158488090795,2.141624978945194,-0.3283343338264811,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,45.05092330446037,22.990007755024156,18.1191469741708,23.398377704910967,-2.7862671129334604,2.4700174385861664,-0.3658372629773594,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,46.00785708724477,20.76766426415701,17.66132415078362,21.24944283035061,-1.2789255343924082,1.6230170025839752,-0.18098181747511188,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,49.024637377004595,19.689447135699297,19.378645584051604,23.165414960348716,-3.771254923456759,2.9540451387821234,-0.510175195538522,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,44.85799452682878,24.956351107671892,15.426216461561728,23.19791703252164,-2.731328614163727,2.4802623369247656,-0.42518962917383213,0.0,0.0,0.0
50.0,11.724137931034482,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,10.724137931034482,11.724137931034482,12.724137931034482,46.241379310344826,64.0,64.0,64.0,44.51948932339907,22.489035884514337,19.011043194566177,21.899500933388314,-3.0764899973785753,2.5856921426989095,-0.4414058640889793,0.0,0.0,0.0
